SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.80,957,40,1087,2,633
/10.0.0.1,/10.0.0.80,959,40,745,1,634
/10.0.0.1,/10.0.0.80,960,42,953,1,635
/10.0.0.1,/10.0.0.80,962,40,977,1,636
/10.0.0.1,/10.0.0.80,962,40,984,2,636
/10.0.0.1,/10.0.0.80,963,40,1251,1,637
/10.0.0.1,/10.0.0.80,963,40,1342,2,637
/10.0.0.1,/10.0.0.80,964,40,1271,1,638
/10.0.0.1,/10.0.0.80,966,40,1095,1,639
/10.0.0.1,/10.0.0.80,966,40,1106,2,639
/10.0.0.1,/10.0.0.80,967,40,1025,1,640
/10.0.0.1,/10.0.0.80,970,40,1062,1,641
/10.0.0.1,/10.0.0.80,970,40,1076,2,641
/10.0.0.1,/10.0.0.80,972,40,929,1,642
/10.0.0.1,/10.0.0.80,972,40,945,2,642
/10.0.0.1,/10.0.0.80,974,40,992,1,643
/10.0.0.1,/10.0.0.80,974,40,998,2,643
/10.0.0.1,/10.0.0.80,975,40,986,1,644
/10.0.0.1,/10.0.0.80,975,40,1020,2,644
/10.0.0.1,/10.0.0.80,977,40,870,1,645
/10.0.0.1,/10.0.0.80,978,40,860,1,646
/10.0.0.1,/10.0.0.80,982,40,926,1,647
/10.0.0.1,/10.0.0.80,983,40,946,1,648
/10.0.0.1,/10.0.0.80,983,40,967,2,648
/10.0.0.1,/10.0.0.80,986,40,729,1,649
/10.0.0.1,/10.0.0.80,988,40,867,1,650
/10.0.0.1,/10.0.0.80,989,40,906,1,651
/10.0.0.1,/10.0.0.80,989,40,915,2,651
/10.0.0.1,/10.0.0.80,991,40,831,1,652
/10.0.0.1,/10.0.0.80,992,40,958,1,653
/10.0.0.1,/10.0.0.80,992,40,967,2,653
/10.0.0.1,/10.0.0.80,993,40,910,1,654
/10.0.0.1,/10.0.0.80,995,40,858,1,655
/10.0.0.1,/10.0.0.80,996,40,957,1,656
/10.0.0.1,/10.0.0.80,996,40,975,2,656
/10.0.0.1,/10.0.0.80,997,40,897,1,657
