SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,487,12,1478,1,484
/10.0.0.1,/10.0.0.49,487,12,1480,2,484
/10.0.0.1,/10.0.0.49,488,12,1467,1,485
/10.0.0.1,/10.0.0.49,488,12,1469,2,485
/10.0.0.1,/10.0.0.49,489,12,1475,1,486
/10.0.0.1,/10.0.0.49,489,12,1553,2,486
/10.0.0.1,/10.0.0.49,490,12,1428,1,487
/10.0.0.1,/10.0.0.49,490,12,1447,2,487
/10.0.0.1,/10.0.0.49,491,12,1439,1,488
/10.0.0.1,/10.0.0.49,491,12,1440,2,488
/10.0.0.1,/10.0.0.49,492,12,1420,1,489
/10.0.0.1,/10.0.0.49,492,12,1422,2,489
/10.0.0.1,/10.0.0.49,493,12,1332,1,490
/10.0.0.1,/10.0.0.49,493,12,1334,2,490
/10.0.0.1,/10.0.0.49,494,12,1259,1,491
/10.0.0.1,/10.0.0.49,494,12,1314,2,491
/10.0.0.1,/10.0.0.49,495,12,1270,1,492
/10.0.0.1,/10.0.0.49,495,12,1273,2,492
/10.0.0.1,/10.0.0.49,496,12,1282,1,493
/10.0.0.1,/10.0.0.49,496,12,1283,2,493
/10.0.0.1,/10.0.0.49,497,12,1339,1,494
/10.0.0.1,/10.0.0.49,497,12,1340,2,494
/10.0.0.1,/10.0.0.49,498,12,1279,1,495
/10.0.0.1,/10.0.0.49,498,12,1280,2,495
/10.0.0.1,/10.0.0.49,499,12,1179,1,496
/10.0.0.1,/10.0.0.49,499,12,1180,2,496
/10.0.0.1,/10.0.0.49,500,12,790,1,497
/10.0.0.1,/10.0.0.49,500,12,790,2,497
